branch,model,accuracy,precision,recall,f1,f1_macro
pesquisa,dt,0.9174,0.1832,0.1913,0.1872,0.5718
feira,dt,0.9332,0.2439,0.1639,0.1961,0.5806
pesquisa,xgb,0.9394,0.3765,0.3333,0.3536,0.6609
feira,xgb,0.9163,0.249,0.3388,0.287,0.6213
pesquisa,knn,0.8634,0.1875,0.5246,0.2763,0.6004
feira,knn,0.8593,0.1518,0.3989,0.2199,0.5713
